website,mean diff,stdev,samples
mail.ru,0.2961040893705895,0.08565203048886136,26
zoom.us,0.0,0.0,54
digicert.com,0.00010582010582016466,0.000334632556631585,53
stackoverflow.com,0.0034869452971995063,0.009091560170309175,38
amazon.co.uk,0.019979639743221256,0.03635760056119028,21
hp.com,0.012460569813510958,0.03884838700640298,53
aliyun.com,0.0020707319626975806,0.004071370388235624,44
rackspace.com,0.0,0.0,45
freepik.com,0.2132556772371914,0.26001029814248733,37
springer.com,0.0,0.0,37
nature.com,0.035076160706554504,0.07505086193185952,48
casalemedia.com,0.0,0.0,32
surveymonkey.com,0.0,0.0,17
paloaltonetworks.com,0.0010902722355236039,0.0027698529580555045,34
nvidia.com,0.006064925070340177,0.00996812187933487,36
verisign.com,0.0,0.0,30
swrve.com,0.24093631196618503,0.07776601259616016,43
businesswire.com,0.0025661375661375496,0.0081148394983157,45
deloitte.com,0.0,0.0,39
rt.com,0.0,0.0,40
docker.com,0.003465608465608505,0.010959216229684085,41
ebay.co.uk,0.15792315200082185,0.0785170241111013,30
abc.net.au,0.011424382324716431,0.03599013355871885,32
plos.org,0.0034883165092779445,0.008795160550276836,60
doubleverify.com,0.0004089050853565146,0.0009200682883255088,29
