domain,control_diff,experimental_diff,diff_in_diff
economictimes.com,0.6666666666666667,0.010033480977734,-0.6566331856889327
amazon.com,0.8025599677484379,0.2973540818708207,-0.5052058858776172
nykaa.com,0.5454545454545454,0.0952380952380952,-0.4502164502164502
spicychat.ai,1.0,0.5526315789473684,-0.4473684210526316
javdock.com,0.5238095238095238,0.1167063492063492,-0.4071031746031746
metro.co.uk,0.3903022735549659,0.0155038759689922,-0.3747983975859736
hentairead.com,0.379746835443038,0.0641025641025641,-0.3156442713404739
microsoftstream.com,0.6851851851851851,0.3703703703703703,-0.3148148148148147
polygon.com,0.6447807770322984,0.3424264563131597,-0.3023543207191387
lokmat.com,0.4093593557280708,0.1155220045339777,-0.293837351194093
rateyourmusic.com,0.3027553640870832,0.0227272727272727,-0.2800280913598105
blitz.bg,0.4204978666464692,0.1616317016317017,-0.2588661650147675
flashscore.ua,0.2579996808107407,0.0,-0.2579996808107407
lufthansa.com,0.375,0.125,-0.25
freeporno.xxx,0.3932706909574835,0.1825847395017248,-0.2106859514557587
cricheroes.in,0.1999999999999999,0.0,-0.1999999999999999
ijavhd.com,0.1999999999999999,0.0,-0.1999999999999999
shkolo.bg,1.0,0.8,-0.1999999999999999
falabella.com.pe,0.2856083947613183,0.0888702695154308,-0.1967381252458874
bitget.com,0.4012137333565905,0.2090841433188125,-0.1921295900377779
elnacional.cat,0.34956310110251,0.1625516684323722,-0.1870114326701377
manwa.me,0.6760897338928685,0.4898231141377948,-0.1862666197550737
ntv.com.tr,0.4618564014208983,0.2855783915339875,-0.1762780098869107
thscore.mobi,0.5225805650119177,0.352076050753771,-0.1705045142581467
boots.com,0.2955236853541938,0.1261097659402744,-0.1694139194139193
pressreader.com,0.6817226890756303,0.5178571428571428,-0.1638655462184874
codeforces.com,0.1625615763546798,0.0,-0.1625615763546798
dailymotion.com,0.5118547998798051,0.3496001772269312,-0.1622546226528738
theguardian.com,0.2990185712027007,0.1368354490853391,-0.1621831221173615
bahesab.ir,0.1578947368421053,0.0,-0.1578947368421053
warframe.com,0.4290383597830808,0.2733441037332654,-0.1556942560498153
musescore.com,0.4718515611372754,0.3184613744991104,-0.153390186638165
skokka.in,0.3122090315699338,0.1598904078377763,-0.1523186237321575
nytimes.com,0.3471912694426549,0.1961490361528598,-0.151042233289795
udemy.com,0.3953148506339996,0.2474501857480581,-0.1478646648859415
vistaprint.com,0.161432555708522,0.0142104814028209,-0.147222074305701
vjav.com,0.1428571428571429,0.0,-0.1428571428571429
hankyung.com,0.1756596508815209,0.0379860214676862,-0.1376736294138346
mako.co.il,0.310562460855901,0.1752318660022148,-0.1353305948536861
amazon.it,0.3223487015702709,0.1883575377145439,-0.133991163855727
healthcare.gov,0.2444444444444444,0.1111111111111111,-0.1333333333333333
blackrussia.online,0.5428838201947446,0.4107759045647244,-0.1321079156300201
kucoin.com,0.3737405379280408,0.244754793101015,-0.1289857448270258
sway.com,0.7894736842105263,0.6635802469135803,-0.125893437296946
ondemand.com,0.3287220039352307,0.2029450567793337,-0.125776947155897
apache-ssl.org,0.125,0.0,-0.125
fourseasons.com,0.5748369157209601,0.4516550522648084,-0.1231818634561516
bustybus.com,0.4237769039338087,0.3010517402294765,-0.1227251637043321
rayjump.com,0.1204301075268817,0.0,-0.1204301075268817
carrefour.es,0.2530504742038181,0.1350423155046454,-0.1180081586991727
symfony.com,0.5428211262421789,0.4251507381507381,-0.1176703880914408
potterybarn.com,0.7950459855673492,0.678413076317675,-0.1166329092496741
tubitv.com,0.285437430786268,0.169,-0.116437430786268
rei.com,0.4193373547329272,0.3030835418058778,-0.1162538129270494
loom.com,0.4702141524112725,0.3552401303632978,-0.1149740220479746
pinterest.it,0.3385416666666666,0.2239130434782609,-0.1146286231884057
kodak.com,0.1680194805194805,0.0535714285714286,-0.1144480519480519
naukri.com,0.6521957617278078,0.5383250516001685,-0.1138707101276392
webland.ch,0.1125724318473115,0.0,-0.1125724318473115
biblegateway.com,0.6176731159635571,0.5092152313000299,-0.1084578846635272
christies.com,0.1239035087719298,0.0157358156028368,-0.1081676931690929
tiempo.com,0.2416934031295733,0.1355013550135501,-0.1061920481160232
jivosite.com,0.1428571428571429,0.037037037037037,-0.1058201058201058
hmetro.com.my,0.3345955533099017,0.2314420270229604,-0.1031535262869413
amazonsilk.com,0.2270946170721441,0.1249476050249474,-0.1021470120471967
schemaapp.com,0.1621062562818835,0.0608465608465608,-0.1012596954353227
estrelabet.com,0.5862205801860975,0.4855026455026454,-0.100717934683452
ecuabet.com,0.4195422818226566,0.3189997721573911,-0.1005425096652654
tplinkcloud.com,0.665,0.565,-0.1
posta.com.tr,0.2991725817827138,0.2003979208938572,-0.0987746608888565
familysearch.org,0.2222222222222222,0.125,-0.0972222222222222
f12.bet,0.4444444444444444,0.3478260869565217,-0.0966183574879226
myntra.com,0.1708404590337363,0.0745945945945946,-0.0962458644391417
rit.edu,0.2355269662237927,0.1397792515895305,-0.0957477146342622
dallasnews.com,0.2330698130197573,0.1381266582879485,-0.0949431547318088
cancer.org,0.3919789466499177,0.2971195633952233,-0.0948593832546944
xxxshake.com,0.1950347205949257,0.1007597227444203,-0.0942749978505054
olx.in,0.3311317805475016,0.2370143550220178,-0.0941174255254837
freewebs.com,0.2147229301414723,0.1214151974743023,-0.09330773266717
kuruma-news.jp,0.401168672114352,0.3093927326832234,-0.0917759394311286
afreecatv.com,0.5006839561478845,0.4090463498091594,-0.091637606338725
shopeemobile.com,1.0,0.9090909090909092,-0.0909090909090909
amazon.pl,0.4474705730789832,0.3570242332808521,-0.0904463397981311
su89-cdn.net,0.1510411764705882,0.0610407239819004,-0.0900004524886878
9news.com.au,0.2331578243938519,0.1432163146407393,-0.0899415097531125
espncdn.com,0.1712254818495777,0.0813858695652174,-0.0898396122843603
pornpics.com,0.3344114771890927,0.2447039047674256,-0.089707572421667
cas.sk,0.1872871762149861,0.0976352476957208,-0.0896519285192652
libguides.com,0.4905921964745494,0.4009996155324875,-0.0895925809420619
odibets.com,0.3502274104812516,0.2609853957148862,-0.0892420147663654
brightspace.com,0.3416846928763678,0.2526424111667446,-0.0890422817096232
quantummetric.com,0.2527340457293381,0.1645290453247868,-0.0882050004045512
bongdaplus.vn,0.5068786468576176,0.4189322301024428,-0.0879464167551747
fontawesome.com,0.6958333333333333,0.6079858201233067,-0.0878475132100266
getcomposer.org,0.4731182795698925,0.3870967741935484,-0.0860215053763441
rozetka.com.ua,0.1926031746031745,0.1066292148022917,-0.0859739598008828
datacamp.com,0.1441622103386809,0.0582293523469994,-0.0859328579916814
faradeed.ir,0.3603817374129819,0.2745711779975954,-0.0858105594153865
weatherbug.net,0.6685028451014187,0.5828576885299575,-0.0856451565714612
nyt.com,0.2557864030594234,0.1709602178108853,-0.0848261852485381
lululemon.com,0.4292642259111232,0.3444860249078972,-0.0847782010032259
footmercato.net,0.1866555556439811,0.1019737032744132,-0.0846818523695679
xcafe.com,0.2840121316692219,0.1994222860087799,-0.0845898456604419
lowes.com,0.3992111636639438,0.314636807224025,-0.0845743564399188
hotels.com,0.3024317440301046,0.21875,-0.0836817440301046
pisofiph.com,0.0833333333333333,0.0,-0.0833333333333333
upornia.tube,0.1904471616909594,0.1071693213780766,-0.0832778403128827
forexfactory.com,0.2183270301364029,0.136326345139003,-0.0820006849973999
literotica.com,0.1316628828204946,0.0497066889717177,-0.0819561938487769
last.fm,0.1538062332844454,0.0722164612704296,-0.0815897720140157
bestbuy.ca,0.1680681133212779,0.087431693989071,-0.0806364193322068
yy.com,0.5587477570215693,0.4786146553586269,-0.0801331016629424
krisha.kz,0.5210734288264922,0.4416650240152033,-0.0794084048112888
google.mw,0.101078167115903,0.0227743271221532,-0.0783038399937497
starplus.com,0.1355098389982111,0.0576246818596879,-0.0778851571385231
pantheonsite.io,0.4721404083120866,0.3944269792013153,-0.0777134291107712
cloud.microsoft,0.1517166695738124,0.0745614035087719,-0.0771552660650405
amazon.nl,0.494654913728432,0.4175581750715438,-0.0770967386568882
inbox.lv,0.4313053099565416,0.3542566276447014,-0.0770486823118401
post-gazette.com,0.3638414576583736,0.2871040074730434,-0.0767374501853301
krstarica.com,0.3142857142857143,0.2380681818181818,-0.0762175324675324
realsimple.com,0.2592077628761002,0.1831519595847081,-0.0760558032913921
newtoki.help,0.2544603481097782,0.178574196793567,-0.0758861513162112
nationalreview.com,0.5510076927751659,0.4753863825886,-0.0756213101865659
nba.com,0.1944789042604856,0.1202396298278202,-0.0742392744326654
makeup.com.ua,0.0917188293741336,0.0179619872993559,-0.0737568420747777
orange.fr,0.3297768345579666,0.2562668157582136,-0.0735100187997529
freepik.com,0.4351924872165955,0.3623746986100363,-0.0728177886065591
beeg.porn,0.3238956658963744,0.251155794559687,-0.0727398713366873
cisco.com,0.2714150622635896,0.1990681420029246,-0.0723469202606649
livechat.com,0.4693687398089914,0.3971581644537619,-0.0722105753552294
ouest-france.fr,0.5981078277948098,0.5265701181161269,-0.0715377096786828
gitbook.com,0.0714285714285714,0.0,-0.0714285714285714
tue.nl,0.071063829787234,0.0,-0.071063829787234
kamigame.jp,0.1224499437596109,0.0515734364859661,-0.0708765072736448
fanatik.com.tr,0.4235540563213039,0.3530001684797902,-0.0705538878415137
nespresso.com,0.6153846153846154,0.5454545454545454,-0.06993006993007
splashtop.com,0.3219960195117149,0.2521351112062272,-0.0698609083054877
ruijienetworks.com,0.1067210567210567,0.037190082644628,-0.0695309740764286
adobeconnect.com,0.2475520397960764,0.1780957968674458,-0.0694562429286306
nzherald.co.nz,0.096396976298937,0.0270653716031867,-0.0693316046957502
vonage.com,0.1405835543766578,0.0715517241379311,-0.0690318302387267
taroot-rangi.com,0.2600612870275791,0.1914545454545454,-0.0686067415730337
pnc.com,0.381734853334421,0.3137521894778434,-0.0679826638565775
uribl.com,0.0679012345679012,0.0,-0.0679012345679012
babu88.co,0.1520997356916267,0.0846086478020679,-0.0674910878895588
monday.com,0.2275941045966748,0.1607895501237524,-0.0668045544729224
ebay.es,0.3168306075850833,0.2502147279977921,-0.0666158795872912
lazada.sg,0.220100535683737,0.1536257651887905,-0.0664747704949464
unsw.edu.au,0.111577964519141,0.0451079421667657,-0.0664700223523753
irancell.ir,0.0714285714285714,0.0051282051282051,-0.0663003663003662
mcwbd55.com,0.1055165292261151,0.0396270396270396,-0.0658894895990754
simonandschuster.com,0.0953106338754264,0.0297910247133584,-0.065519609162068
twmanga.com,0.2469030969030968,0.1818181818181817,-0.0650849150849151
eldestapeweb.com,0.1359556450538478,0.0709799601198595,-0.0649756849339883
gramedia.com,0.1481481481481481,0.0833333333333333,-0.0648148148148147
syfy.com,0.0863318170521827,0.0215928225645655,-0.0647389944876172
aljazeera.net,0.5935467725426156,0.5290545631384242,-0.0644922094041913
homedepot.com,0.2281776808844352,0.1640261346735251,-0.0641515462109101
ntv.ru,0.2936806796384678,0.2297925037276009,-0.0638881759108668
pinterest.es,0.2564440048041054,0.192891957735534,-0.0635520470685714
videa.hu,0.4403826242197066,0.3771029784195792,-0.0632796458001274
souspark.ru,0.2408424908424908,0.1776987718164189,-0.0631437190260719
metroworldnews.com.br,0.1454306647968619,0.0834861259911561,-0.0619445388057058
xnxxx.xyz,0.1219318652091761,0.0603934067039544,-0.0615384585052216
une.net.co,0.1040537056873633,0.0432678146810835,-0.0607858910062798
